"","St","Re","Fr","Fr_logit","raw_moment_1","raw_moment_2","raw_moment_3","raw_moment_4"
"1",0.05,398,0.052,9.46202857680973,8.68164627184713e-05,8.32673288601811e-05,8.32673288601811e-05,0.0576798081457889
"2",0.2,398,0.052,9.46202857680973,0.000136952487024262,0.000667339823567105,0.000667339823567105,0.072336994491538
"3",0.7,398,0.052,9.46202857680973,0.000152754070613683,0.00175676000649788,0.00175676000649788,0.153868352818679
"4",1,398,0.052,9.46202857680973,0.000137208407918874,0.00190654229150734,0.00190654229150734,0.242004037228321
"5",0.1,398,Inf,25,0.000222066733135519,0.000492830261658132,0.000492830261658132,0.663104791643553
"6",0.6,398,Inf,25,0.000217265229946454,0.00622330437133228,0.00622330437133228,1.41049324420443
"7",1,398,Inf,25,0.000217639319702589,0.00540915157319935,0.00540915157319935,2.57989532615102
"8",1.5,398,Inf,25,0.000296577427644831,0.00831824909314192,0.00831824909314192,5.48770718316067
"9",3,398,Inf,25,0.000434934425695235,0.0111530045885931,0.0111530045885931,52.8150216974337
"10",3,224,0.3,12.5,0.00903845244613599,0.0753497730237458,0.0753497730237458,163.097774962824
"11",0.1,224,Inf,25,0.00484588667187133,0.00681524881978317,0.00681524881978317,3.73463221176698
"12",0.5,224,Inf,25,0.00582305778160637,0.106243839633949,0.106243839633949,6.83091551669585
"13",0.4,90,0.052,9.46202857680973,0.0656179152173593,290.736525375079,290.736525375079,617988798.544708
"14",1,90,0.052,9.46202857680973,0.0653633291282053,205.656343241945,205.656343241945,1528717426.55665
"15",0.05,90,0.3,12.5,0.0394018023005204,0.0337828806404262,0.0337828806404262,25.9961679945873
"16",0.3,90,0.3,12.5,0.0685140883488068,0.715580440109351,0.715580440109351,37.9143624016302
"17",0.6,90,0.3,12.5,0.0621652372838354,0.889939287957449,0.889939287957449,59.631682552322
"18",0.8,90,0.3,12.5,0.0755628262224526,0.661444755462725,0.661444755462725,80.6478141912814
"19",0.4,90,Inf,25,0.0512170282856255,0.799477157945339,0.799477157945339,22.2341226260921
"20",0.5,90,Inf,25,0.0625532821936243,0.803227984572389,0.803227984572389,25.8569779692267
"21",0.6,90,Inf,25,0.0509306222036357,0.650639558126988,0.650639558126988,30.0701458269589
"22",1.5,90,Inf,25,0.0695227346098023,0.869663701374363,0.869663701374363,116.991808313387
"23",2,90,Inf,25,0.0811522567293973,1.07992539210964,1.07992539210964,248.853812146775
